PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,건일+이솔,98.91,2911000000,101.078,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,다산+신화,98.9,2907676000,100.95,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,극동+경남,98.87,2844436000,98.73,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,동성+현진+DS,98.87,2917039000,101.25,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,건화+로텍+새론,98.86,2840100000,98.5795,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,수성+서화,98.86,2910990000,101.04,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,이산+흥진,98.82,2841636000,98.5961,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,동해+한경,98.8,2906600000,100.8377,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,신명+우일,98.76,2876000000,99.7391,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,홍익+하우+이산기술,98.72,2838090000,98.4,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,동명+해진,98.7,2940000000,101.9081,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,서영+우리,98.7,2929670000,101.55,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,대콘+주원,98.64,2841356700,98.4402,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,동부+우정,98.64,2845403000,98.5804,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,삼안+천진,98.64,2930620000,101.5327,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,다음+화성,98.63,2950485000,102.221,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,태조+HEC+경호,98.58,2844000000,98.4952,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,선진+우진,98.54,2936487000,101.6606,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,유신+금성,98.38,2946867000,101.894,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,KCI+경상+정원,97.35,2977700000,102.1284,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,한종+민종합,97.34,2975000000,102.0233,N
R25BK01140822-000,20251107,노후하수관로 정비공사(2-2단계) 외 1건 통합건설사업관리용역,경상남도 김해시,PQ,3568939000,3527940850,98.85125103,화신+나인+영인,97.29,3354800000,115.0057,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,경호+바셈,98.7,474100000,100.4849,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,도화+동서,98.68,469870000,99.5767,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,한종,98.6,475300000,100.7157,Y
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,동일+선진,98.32,469800000,99.4807,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,건화+정(삼정),97.98,478000000,101.1229,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,동해+진화+유신,96.76,481080000,101.4557,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,경화+GK,96.5,482945000,101.79,N
R25BK01140041-000,20251107,철원군 생활자원회수센터 확충 및 현대화사업 기본 및 실시설계용역,강원특별자치도 철원군 환경자원사업소,PQ,549994000,552827900,100.5152602,세원E+삼안 ,96.26,480250000,101.1516,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,한도+대성종합이앤씨,99.84,686333000,100.3,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,도화+해동,99.53,685377000,100.0784,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,KG+보람,99.48,680600000,99.3693,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,경호+대성,99.41,682000000,99.562,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,동명+명성,98.96,696800000,101.604,Y
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,동해+동성,96.35,698990000,101.2383,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,삼안+세원,96.1,681230000,98.6089,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,한종+주하,95.62,700700000,101.2982,N
R25BK01141280-000,20251110,포항 도시기본계획 일부변경 수립 및 도시관리계획 결정(변경) 용역,경상북도 포항시,PQ,800000000,807878000,100.98475,건화+KCI,95.06,710000000,102.5004,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,다산+경원+진우,100,3832272000,100.8,Y
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,홍익+도화+오성,100,3799956000,99.95,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,동성+도명+GK,99.45,3791470000,99.28,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,서영+두원,99.41,3793800000,99.3163,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,극동+대원,99.33,3828026000,100.15,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,한종+청우종합,99.17,3786300000,98.923,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,동명+영진,99.13,3878250000,101.3002,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,건일+한광+장맥,99.09,3791000000,98.9844,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,유신+상생+진성,98.98,3887675000,101.4205,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,동부+디아이+천마,98.93,3794780000,98.9603,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,경동+가원,98.87,3779479000,98.5124,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,건화+건일(석우),98.82,3778000000,98.4373,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,수성+지명,98.82,3885000000,101.2252,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,삼안+수일건설,98.41,3919960000,101.8083,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,신명+서영E,98.02,3951000000,102.2988,N
R25BK01141888-000,20251110,중초지구 풍수해생활권 종합정비사업 건설사업관리용역,충청북도 보은군,PQ,4752618000,4762788650,100.214001,이산+동림,94.19,0,0,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,수성+도화+신일,98.77,517400000,100.5343,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,건화+혜인+대한,97.87,515200000,99.8856,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,KG+동일+국토환경,97.83,519250000,100.6591,Y
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,경화+동아+대종,97.8,518283000,100.46,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,동해+우신,97.79,516823000,100.177,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,세광+제일+우리,97.75,515867000,99.98,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,유신+한성+대현,97.73,520441000,100.8665,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,다산+조은,97.71,521707000,101.1001,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,삼영+누리,97.7,513900000,99.5872,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,한종+대영+마린,97.7,520150000,100.7984,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,동성+더원,97.66,510774000,98.9699,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,홍익+이지엔,97.66,512993000,99.3999,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,동부+건일+HD,97.65,519497000,100.6602,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,경동+한올+삼안+장원,97.64,513197000,99.4394,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,선진+화성,97.64,515778000,99.9395,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,신성+경상+DS,97.63,512380000,99.2696,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,서영+삼우환경+(주)우신,97.59,512340000,99.2503,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,이산+용두+KCI,97.59,510470000,98.888,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,동명+HK,97.56,529000000,102.4777,N
R25BK01142954 - 000,20251110,사천 우주항공복합도시 도시개발사업 전략환경영향평가 및 기후변화영향평가 용역,경상남도 사천시,PQ,600000000,603880500,100.64675,화신+수+SD,97.23,510844000,98.88,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,도화+대성ENC,99.85,561000000,99.7005,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,삼안+아인,99.69,561880000,99.8219,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,한종+씨이엠,99.62,566400000,100.6014,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,선진+태산,99.38,562737000,99.8924,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,이산+유성이앤씨,99.3,568794000,100.944,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,동명+진성,99.12,560800000,99.4789,Y
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,제일+가람,98.93,559500000,99.202,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,건화+KEC(테크피아),98.9,568800000,100.8392,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,범한+세운,98.48,571000000,101.123,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,동해+유성+경동,98.31,560570000,99.2297,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,정+상진,97.27,573688000,101.2805,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,화신+화성,97.13,558983000,98.6501,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,KG+서진,96.88,574270000,101.2891,N
R25BK01143251 - 000,20251110,동구 노후하수관로 정비사업(2차-안심) 실시설계용역,대구광역시 동구,PQ,657842000,652870425,99.24426002,수성+유솔,96.32,585480000,103.1228,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,경동+중천+홍익,98.68,372187000,100.3198,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,세일+선진+KEE,98.41,372124000,100.2798,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,세광+동부+제일+그린환경,98.38,372755000,100.4498,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,동아+동서+가온,98.37,372211000,100.3032,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,경호+백두+경화,98.35,369930000,99.6771,Y
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,수성+해담,98.31,369193000,99.4785,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,이산+정+상평,98.31,368754000,99.3602,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,유신+화신+대한환경,98.3,373430000,100.6201,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,동명+자연과사람,98.27,367750000,99.0897,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,동성+한맥+피지,98.18,368759000,99.3501,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,한기+건화+우신,98.17,377990000,101.8371,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,도화+신일E,98.15,367450000,98.9974,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,다산+삼안+선진E,98.11,374370000,100.8502,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,동해+세현,98.09,368356000,99.2301,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,신성+효산+선진환경,97.84,369720000,99.5746,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,삼영+일신+지아이,97.52,378800000,101.9849,N
R25BK01138802-000,20251110,정선군 생활폐기물 처리시설 설치사업 전략환경영향평가 및 기후변화영향평가 용역,강원특별자치도 정선군,PQ,427100000,425383125,99.59801569,마린,97.51,368735000,99.2751,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,KG+경화,99.8,1192095000,100.203,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,건화+인토,99.62,1203280000,100.9919,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,동명+DM,99.6,1186522000,99.573,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,도화+한종,99.24,1185980000,99.2431,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,경호+강호,99.2,1207200000,100.9812,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,삼안+이솔,99.18,1184480000,99.0683,Y
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,유신+선진,99.14,1209597000,101.1314,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,경동+동부,98.83,1183580000,98.7233,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,동일+이산,98.31,1227900000,101.9907,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,서영+플랜웍스,97.3,1249000000,102.9308,N
R25BK01143891-000,20251111,성남 바이오헬스 첨단클러스터 도시개발사업 조사설계용역,성남도시개발공사,PQ,1484780000,1470039925,99.00725528,수성+용마,98.19,1365997000,110.6367,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,동일+한주+태양+동강,100,3942800000,101.0623,Y
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,한종+청우엔,99.31,3908000000,99.61,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,동부+보원+반석,99.3,3889963000,99.1502,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,동성+태성+극동,99.27,3962344000,100.97,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,도화+세원+해동,99.25,3897300000,99.3002,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,동명+동진,99.25,3987000000,101.5857,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,KG+청명+KSM,99.22,3952430000,100.6798,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,경동+강산,98.63,3884998000,98.4972,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,삼안+한도,98.63,3891470000,98.6613,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,대콘+동아,98.61,4010244000,101.66,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,다산+유신,98.6,3988647000,101.1,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,수성+보람,98.4,4000192000,101.23,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,건화+명성+새론,98.34,4024000000,101.7822,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,선진+HD+동서,98.19,4022548000,101.6326,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,제일+KCI+범한,98.15,4038600000,102.0005,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,경원+주하+한올,98.1,4050000000,102.2506,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,동해+중앙방재,98,4026290000,101.577,N
R25BK01144395-000,20251110,공단남부 하수도정비 중점관리지역 정비사업 건설사업관리 용역,경상북도 포항시 맑은물사업본부,PQ,4877000000,4881901450,100.1005013,서영+정수,97.95,4033000000,101.6962,N
